Brand,Model,Year,Price,Trim,Image Paths,Length (mm),Width (mm),Height (mm),Wheelbase (mm),Number of Seats,Combined Maximum Power (HP @ RPM),Combined Maximum Torque (N.m @ RPM),Maximum Speed (Km/h),Acceleration (0 - 100 km/h),Fuel Tank Capacity (Litre),Combined Fuel/Energy Consumption (Liter/100 KM),Cylinders,Recommend Fuel Grade,Number of Gears
Kia,EV3,2026.0,1750000,Earth,images\Kia EV3 2026\car_img_1.jpg; images\Kia EV3 2026\car_img_2.jpg; images\Kia EV3 2026\car_img_3.jpg; images\Kia EV3 2026\car_img_4.jpg; images\Kia EV3 2026\car_img_5.jpg; images\Kia EV3 2026\car_img_6.jpg; images\Kia EV3 2026\car_img_7.jpg; images\Kia EV3 2026\car_img_8.jpg; images\Kia EV3 2026\car_img_9.jpg; images\Kia EV3 2026\car_img_10.jpg; images\Kia EV3 2026\car_img_11.jpg; images\Kia EV3 2026\car_img_12.jpg; images\Kia EV3 2026\car_img_13.jpg; images\Kia EV3 2026\car_img_14.jpg; images\Kia EV3 2026\car_img_15.jpg; images\Kia EV3 2026\car_img_16.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV3,2026.0,2000000,GT Line,images\Kia EV3 2026\car_img_1.jpg; images\Kia EV3 2026\car_img_2.jpg; images\Kia EV3 2026\car_img_3.jpg; images\Kia EV3 2026\car_img_4.jpg; images\Kia EV3 2026\car_img_5.jpg; images\Kia EV3 2026\car_img_6.jpg; images\Kia EV3 2026\car_img_7.jpg; images\Kia EV3 2026\car_img_8.jpg; images\Kia EV3 2026\car_img_9.jpg; images\Kia EV3 2026\car_img_10.jpg; images\Kia EV3 2026\car_img_11.jpg; images\Kia EV3 2026\car_img_12.jpg; images\Kia EV3 2026\car_img_13.jpg; images\Kia EV3 2026\car_img_14.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV5,2026.0,2250000,Earth,images\Kia EV5 2026\car_img_1.jpg; images\Kia EV5 2026\car_img_2.jpg; images\Kia EV5 2026\car_img_3.jpg; images\Kia EV5 2026\car_img_4.jpg; images\Kia EV5 2026\car_img_5.jpg; images\Kia EV5 2026\car_img_6.jpg; images\Kia EV5 2026\car_img_7.jpg; images\Kia EV5 2026\car_img_8.jpg; images\Kia EV5 2026\car_img_9.jpg; images\Kia EV5 2026\car_img_10.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV5,2026.0,2000000,Air,images\Kia EV5 2026\car_img_1.jpg; images\Kia EV5 2026\car_img_2.jpg; images\Kia EV5 2026\car_img_3.jpg; images\Kia EV5 2026\car_img_4.jpg; images\Kia EV5 2026\car_img_5.jpg; images\Kia EV5 2026\car_img_6.jpg; images\Kia EV5 2026\car_img_7.jpg; images\Kia EV5 2026\car_img_8.jpg; images\Kia EV5 2026\car_img_9.jpg; images\Kia EV5 2026\car_img_10.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV5,2026.0,2500000,GT Line,images\Kia EV5 2026\car_img_1.jpg; images\Kia EV5 2026\car_img_2.jpg; images\Kia EV5 2026\car_img_3.jpg; images\Kia EV5 2026\car_img_4.jpg; images\Kia EV5 2026\car_img_5.jpg; images\Kia EV5 2026\car_img_6.jpg; images\Kia EV5 2026\car_img_7.jpg; images\Kia EV5 2026\car_img_8.jpg; images\Kia EV5 2026\car_img_9.jpg; images\Kia EV5 2026\car_img_10.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV6,2026.0,2500000,GT Line,images\Kia EV6 2026\car_img_1.jpg; images\Kia EV6 2026\car_img_2.jpg; images\Kia EV6 2026\car_img_3.jpg; images\Kia EV6 2026\car_img_4.jpg; images\Kia EV6 2026\car_img_5.jpg; images\Kia EV6 2026\car_img_6.jpg; images\Kia EV6 2026\car_img_7.jpg; images\Kia EV6 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV6,2026.0,2250000,Earth,images\Kia EV6 2026\car_img_1.jpg; images\Kia EV6 2026\car_img_2.jpg; images\Kia EV6 2026\car_img_3.jpg; images\Kia EV6 2026\car_img_4.jpg; images\Kia EV6 2026\car_img_5.jpg; images\Kia EV6 2026\car_img_6.jpg; images\Kia EV6 2026\car_img_7.jpg; images\Kia EV6 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV9,2026.0,3750000,GT Line 6 Seats Relaxing,images\Kia EV9 2026\car_img_1.jpg; images\Kia EV9 2026\car_img_2.jpg; images\Kia EV9 2026\car_img_3.jpg; images\Kia EV9 2026\car_img_4.jpg; images\Kia EV9 2026\car_img_5.jpg; images\Kia EV9 2026\car_img_6.jpg; images\Kia EV9 2026\car_img_7.jpg; images\Kia EV9 2026\car_img_8.jpg; images\Kia EV9 2026\car_img_9.jpg; images\Kia EV9 2026\car_img_10.jpg; images\Kia EV9 2026\car_img_11.jpg; images\Kia EV9 2026\car_img_12.jpg; images\Kia EV9 2026\car_img_13.jpg; images\Kia EV9 2026\car_img_14.jpg; images\Kia EV9 2026\car_img_15.jpg; images\Kia EV9 2026\car_img_16.jpg; images\Kia EV9 2026\car_img_17.jpg; images\Kia EV9 2026\car_img_18.jpg; images\Kia EV9 2026\car_img_19.jpg; images\Kia EV9 2026\car_img_20.jpg; images\Kia EV9 2026\car_img_21.jpg; images\Kia EV9 2026\car_img_22.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV9,2026.0,3700000,GT Line 6 Seats Swivelling,images\Kia EV9 2026\car_img_1.jpg; images\Kia EV9 2026\car_img_2.jpg; images\Kia EV9 2026\car_img_3.jpg; images\Kia EV9 2026\car_img_4.jpg; images\Kia EV9 2026\car_img_5.jpg; images\Kia EV9 2026\car_img_6.jpg; images\Kia EV9 2026\car_img_7.jpg; images\Kia EV9 2026\car_img_8.jpg; images\Kia EV9 2026\car_img_9.jpg; images\Kia EV9 2026\car_img_10.jpg; images\Kia EV9 2026\car_img_11.jpg; images\Kia EV9 2026\car_img_12.jpg; images\Kia EV9 2026\car_img_13.jpg; images\Kia EV9 2026\car_img_14.jpg; images\Kia EV9 2026\car_img_15.jpg; images\Kia EV9 2026\car_img_16.jpg; images\Kia EV9 2026\car_img_17.jpg; images\Kia EV9 2026\car_img_18.jpg; images\Kia EV9 2026\car_img_19.jpg; images\Kia EV9 2026\car_img_20.jpg; images\Kia EV9 2026\car_img_21.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,EV9,2026.0,3650000,GT Line 7 Seats,images\Kia EV9 2026\car_img_1.jpg; images\Kia EV9 2026\car_img_2.jpg; images\Kia EV9 2026\car_img_3.jpg; images\Kia EV9 2026\car_img_4.jpg; images\Kia EV9 2026\car_img_5.jpg; images\Kia EV9 2026\car_img_6.jpg; images\Kia EV9 2026\car_img_7.jpg; images\Kia EV9 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,K4,2026.0,1750000,GT Line Black Edition,images\Kia K4 2026\car_img_1.jpg; images\Kia K4 2026\car_img_2.jpg; images\Kia K4 2026\car_img_3.jpg; images\Kia K4 2026\car_img_4.jpg; images\Kia K4 2026\car_img_5.jpg; images\Kia K4 2026\car_img_6.jpg; images\Kia K4 2026\car_img_7.jpg; images\Kia K4 2026\car_img_8.jpg; images\Kia K4 2026\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,K4,2026.0,1400000,Highline,images\Kia K4 2026\car_img_1.jpg; images\Kia K4 2026\car_img_2.jpg; images\Kia K4 2026\car_img_3.jpg; images\Kia K4 2026\car_img_4.jpg; images\Kia K4 2026\car_img_5.jpg; images\Kia K4 2026\car_img_6.jpg; images\Kia K4 2026\car_img_7.jpg; images\Kia K4 2026\car_img_8.jpg; images\Kia K4 2026\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,K4,2026.0,1600000,GT Line,images\Kia K4 2026\car_img_1.jpg; images\Kia K4 2026\car_img_2.jpg; images\Kia K4 2026\car_img_3.jpg; images\Kia K4 2026\car_img_4.jpg; images\Kia K4 2026\car_img_5.jpg; images\Kia K4 2026\car_img_6.jpg; images\Kia K4 2026\car_img_7.jpg; images\Kia K4 2026\car_img_8.jpg; images\Kia K4 2026\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Seltos,2025.0,1250000,EX,images\Kia Seltos 2025\car_img_1.jpg; images\Kia Seltos 2025\car_img_2.jpg; images\Kia Seltos 2025\car_img_3.jpg; images\Kia Seltos 2025\car_img_4.jpg; images\Kia Seltos 2025\car_img_5.jpg; images\Kia Seltos 2025\car_img_6.jpg; images\Kia Seltos 2025\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Seltos,2025.0,1525000,Topline Turbo,images\Kia Seltos 2025\car_img_1.jpg; images\Kia Seltos 2025\car_img_2.jpg; images\Kia Seltos 2025\car_img_3.jpg; images\Kia Seltos 2025\car_img_4.jpg; images\Kia Seltos 2025\car_img_5.jpg; images\Kia Seltos 2025\car_img_6.jpg; images\Kia Seltos 2025\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Seltos,2025.0,1400000,Highline Turbo,images\Kia Seltos 2025\car_img_1.jpg; images\Kia Seltos 2025\car_img_2.jpg; images\Kia Seltos 2025\car_img_3.jpg; images\Kia Seltos 2025\car_img_4.jpg; images\Kia Seltos 2025\car_img_5.jpg; images\Kia Seltos 2025\car_img_6.jpg; images\Kia Seltos 2025\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sorento,2025.0,3500000,HEV Topline 7 Seats,images\Kia Sorento 2025\car_img_1.jpg; images\Kia Sorento 2025\car_img_2.jpg; images\Kia Sorento 2025\car_img_3.jpg; images\Kia Sorento 2025\car_img_4.jpg; images\Kia Sorento 2025\car_img_5.jpg; images\Kia Sorento 2025\car_img_6.jpg; images\Kia Sorento 2025\car_img_7.jpg; images\Kia Sorento 2025\car_img_8.jpg; images\Kia Sorento 2025\car_img_9.jpg,4815.0,1900.0,1695.0,2815.0,7.0,230 / 5500,350 / 1500 - 1600,N/A,N/A,N/A,N/A,4.0,67.0,6.0
Kia,Sportage,2025.0,2025000,Highline,images\Kia Sportage 2025\car_img_1.jpg; images\Kia Sportage 2025\car_img_2.jpg; images\Kia Sportage 2025\car_img_3.jpg; images\Kia Sportage 2025\car_img_4.jpg; images\Kia Sportage 2025\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2026.0,2150000,Premium,images\Kia Sportage 2026\car_img_1.jpg; images\Kia Sportage 2026\car_img_2.jpg; images\Kia Sportage 2026\car_img_3.jpg; images\Kia Sportage 2026\car_img_4.jpg; images\Kia Sportage 2026\car_img_5.jpg; images\Kia Sportage 2026\car_img_6.jpg; images\Kia Sportage 2026\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2025.0,1800000,LX,images\Kia Sportage 2025\car_img_1.jpg; images\Kia Sportage 2025\car_img_2.jpg; images\Kia Sportage 2025\car_img_3.jpg; images\Kia Sportage 2025\car_img_4.jpg; images\Kia Sportage 2025\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2025.0,1920000,EX,images\Kia Sportage 2025\car_img_1.jpg; images\Kia Sportage 2025\car_img_2.jpg; images\Kia Sportage 2025\car_img_3.jpg; images\Kia Sportage 2025\car_img_4.jpg; images\Kia Sportage 2025\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2025.0,2275000,GT-Line,images\Kia Sportage 2025\car_img_1.jpg; images\Kia Sportage 2025\car_img_2.jpg; images\Kia Sportage 2025\car_img_3.jpg; images\Kia Sportage 2025\car_img_4.jpg; images\Kia Sportage 2025\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2025.0,2150000,Topline,images\Kia Sportage 2025\car_img_1.jpg; images\Kia Sportage 2025\car_img_2.jpg; images\Kia Sportage 2025\car_img_3.jpg; images\Kia Sportage 2025\car_img_4.jpg; images\Kia Sportage 2025\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2026.0,2250000,GT Line,images\Kia Sportage 2026\car_img_1.jpg; images\Kia Sportage 2026\car_img_2.jpg; images\Kia Sportage 2026\car_img_3.jpg; images\Kia Sportage 2026\car_img_4.jpg; images\Kia Sportage 2026\car_img_5.jpg; images\Kia Sportage 2026\car_img_6.jpg; images\Kia Sportage 2026\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2026.0,1700000,LX,images\Kia Sportage 2026\car_img_1.jpg; images\Kia Sportage 2026\car_img_2.jpg; images\Kia Sportage 2026\car_img_3.jpg; images\Kia Sportage 2026\car_img_4.jpg; images\Kia Sportage 2026\car_img_5.jpg; images\Kia Sportage 2026\car_img_6.jpg; images\Kia Sportage 2026\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2026.0,1950000,Highline,images\Kia Sportage 2026\car_img_1.jpg; images\Kia Sportage 2026\car_img_2.jpg; images\Kia Sportage 2026\car_img_3.jpg; images\Kia Sportage 2026\car_img_4.jpg; images\Kia Sportage 2026\car_img_5.jpg; images\Kia Sportage 2026\car_img_6.jpg; images\Kia Sportage 2026\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kia,Sportage,2026.0,1800000,EX,images\Kia Sportage 2026\car_img_1.jpg; images\Kia Sportage 2026\car_img_2.jpg; images\Kia Sportage 2026\car_img_3.jpg; images\Kia Sportage 2026\car_img_4.jpg; images\Kia Sportage 2026\car_img_5.jpg; images\Kia Sportage 2026\car_img_6.jpg; images\Kia Sportage 2026\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Li,Auto L6,2026.0,2500000,Pro,images\Li Auto L6 2026\car_img_1.jpg; images\Li Auto L6 2026\car_img_2.jpg; images\Li Auto L6 2026\car_img_3.jpg; images\Li Auto L6 2026\car_img_4.jpg; images\Li Auto L6 2026\car_img_5.jpg; images\Li Auto L6 2026\car_img_6.jpg; images\Li Auto L6 2026\car_img_7.jpg,4925.0,1960.0,1735.0,2920.0,5.0,402,529,180,5٫4,60.0,N/A,N/A,N/A,N/A
Li,Auto L7,2026.0,3500000,Ultra,images\Li Auto L7 2026\car_img_1.jpg; images\Li Auto L7 2026\car_img_2.jpg; images\Li Auto L7 2026\car_img_3.jpg; images\Li Auto L7 2026\car_img_4.jpg; images\Li Auto L7 2026\car_img_5.jpg; images\Li Auto L7 2026\car_img_6.jpg; images\Li Auto L7 2026\car_img_7.jpg; images\Li Auto L7 2026\car_img_8.jpg; images\Li Auto L7 2026\car_img_9.jpg; images\Li Auto L7 2026\car_img_10.jpg; images\Li Auto L7 2026\car_img_11.jpg; images\Li Auto L7 2026\car_img_12.jpg; images\Li Auto L7 2026\car_img_13.jpg; images\Li Auto L7 2026\car_img_14.jpg,5050.0,1995.0,1750.0,3005.0,5.0,442,٦٢٠,180,5٫3,65.0,N/A,N/A,N/A,N/A
Li,Auto L9,2026.0,4250000,Ultra,images\Li Auto L9 2026\car_img_1.jpg; images\Li Auto L9 2026\car_img_2.jpg; images\Li Auto L9 2026\car_img_3.jpg; images\Li Auto L9 2026\car_img_4.jpg; images\Li Auto L9 2026\car_img_5.jpg; images\Li Auto L9 2026\car_img_6.jpg; images\Li Auto L9 2026\car_img_7.jpg; images\Li Auto L9 2026\car_img_8.jpg; images\Li Auto L9 2026\car_img_9.jpg; images\Li Auto L9 2026\car_img_10.jpg,5218.0,1998.0,1800.0,3105.0,7.0,442,620,N/A,5٫18,N/A,N/A,N/A,N/A,N/A
Lotus,Emeya,2025.0,5900000,Emeya,images\Lotus Emeya 2025\car_img_1.jpg; images\Lotus Emeya 2025\car_img_2.jpg; images\Lotus Emeya 2025\car_img_3.jpg; images\Lotus Emeya 2025\car_img_4.jpg; images\Lotus Emeya 2025\car_img_5.jpg; images\Lotus Emeya 2025\car_img_6.jpg; images\Lotus Emeya 2025\car_img_7.jpg; images\Lotus Emeya 2025\car_img_8.jpg; images\Lotus Emeya 2025\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lotus,Emeya,2025.0,6800000,Emeya S,images\Lotus Emeya 2025\car_img_1.jpg; images\Lotus Emeya 2025\car_img_2.jpg; images\Lotus Emeya 2025\car_img_3.jpg; images\Lotus Emeya 2025\car_img_4.jpg; images\Lotus Emeya 2025\car_img_5.jpg; images\Lotus Emeya 2025\car_img_6.jpg; images\Lotus Emeya 2025\car_img_7.jpg; images\Lotus Emeya 2025\car_img_8.jpg; images\Lotus Emeya 2025\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lotus,Emeya,2025.0,7900000,Emeya R,images\Lotus Emeya 2025\car_img_1.jpg; images\Lotus Emeya 2025\car_img_2.jpg; images\Lotus Emeya 2025\car_img_3.jpg; images\Lotus Emeya 2025\car_img_4.jpg; images\Lotus Emeya 2025\car_img_5.jpg; images\Lotus Emeya 2025\car_img_6.jpg; images\Lotus Emeya 2025\car_img_7.jpg; images\Lotus Emeya 2025\car_img_8.jpg; images\Lotus Emeya 2025\car_img_9.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lynk,& Co 02,2026.0,1490000,EV,images\Lynk  Co 02 2026\car_img_1.jpg; images\Lynk  Co 02 2026\car_img_2.jpg; images\Lynk  Co 02 2026\car_img_3.jpg; images\Lynk  Co 02 2026\car_img_4.jpg; images\Lynk  Co 02 2026\car_img_5.jpg; images\Lynk  Co 02 2026\car_img_6.jpg; images\Lynk  Co 02 2026\car_img_7.jpg; images\Lynk  Co 02 2026\car_img_8.jpg,4460.0,1845.0,1573.0,2755.0,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lynk,& Co 06,2025.0,1450000,Hyper Halo,images\Lynk  Co 06 2025\car_img_1.jpg; images\Lynk  Co 06 2025\car_img_2.jpg; images\Lynk  Co 06 2025\car_img_3.jpg; images\Lynk  Co 06 2025\car_img_4.jpg; images\Lynk  Co 06 2025\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lynk,& Co 06,2025.0,1350000,Hyper Pro,images\Lynk  Co 06 2025\car_img_1.jpg; images\Lynk  Co 06 2025\car_img_2.jpg; images\Lynk  Co 06 2025\car_img_3.jpg; images\Lynk  Co 06 2025\car_img_4.jpg; images\Lynk  Co 06 2025\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lynk,& Co 06,2025.0,1250000,Core Plus,images\Lynk  Co 06 2025\car_img_1.jpg; images\Lynk  Co 06 2025\car_img_2.jpg; images\Lynk  Co 06 2025\car_img_3.jpg; images\Lynk  Co 06 2025\car_img_4.jpg; images\Lynk  Co 06 2025\car_img_5.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
M-Hero,917,2026.0,5990000,Signature,images\M-Hero 917 2026\car_img_1.jpg; images\M-Hero 917 2026\car_img_2.jpg; images\M-Hero 917 2026\car_img_3.jpg; images\M-Hero 917 2026\car_img_4.jpg; images\M-Hero 917 2026\car_img_5.jpg; images\M-Hero 917 2026\car_img_6.jpg; images\M-Hero 917 2026\car_img_7.jpg,4987.0,2080.0,1935.0,2950.0,5.0,N/A,N/A,N/A,N/A,N/A,N/A,4.0,N/A,N/A
Mazda,3,2026.0,1490000,Highline Sedan,images\Mazda 3 2026\car_img_1.jpg; images\Mazda 3 2026\car_img_2.jpg; images\Mazda 3 2026\car_img_3.jpg; images\Mazda 3 2026\car_img_4.jpg; images\Mazda 3 2026\car_img_5.jpg; images\Mazda 3 2026\car_img_6.jpg; images\Mazda 3 2026\car_img_7.jpg; images\Mazda 3 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mazda,3,2026.0,1500000,Highline Hatchback,images\Mazda 3 2026\car_img_1.jpg; images\Mazda 3 2026\car_img_2.jpg; images\Mazda 3 2026\car_img_3.jpg; images\Mazda 3 2026\car_img_4.jpg; images\Mazda 3 2026\car_img_5.jpg; images\Mazda 3 2026\car_img_6.jpg; images\Mazda 3 2026\car_img_7.jpg; images\Mazda 3 2026\car_img_8.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mazda,CX 3,2026.0,1199000,Highline,images\Mazda CX 3 2026\car_img_1.jpg; images\Mazda CX 3 2026\car_img_2.jpg; images\Mazda CX 3 2026\car_img_3.jpg; images\Mazda CX 3 2026\car_img_4.jpg; images\Mazda CX 3 2026\car_img_5.jpg; images\Mazda CX 3 2026\car_img_6.jpg; images\Mazda CX 3 2026\car_img_7.jpg; images\Mazda CX 3 2026\car_img_8.jpg; images\Mazda CX 3 2026\car_img_9.jpg; images\Mazda CX 3 2026\car_img_10.jpg; images\Mazda CX 3 2026\car_img_11.jpg,4275.0,1804.0,1535.0,2570.0,5.0,110/6000,144/4000,N/A,N/A,48.0,N/A,4.0,92.0,6.0
Mercedes,A200,2026.0,2390000,Progressive,images\Mercedes A200 2026\car_img_1.jpg; images\Mercedes A200 2026\car_img_2.jpg; images\Mercedes A200 2026\car_img_3.jpg; images\Mercedes A200 2026\car_img_4.jpg; images\Mercedes A200 2026\car_img_5.jpg; images\Mercedes A200 2026\car_img_6.jpg; images\Mercedes A200 2026\car_img_7.jpg; images\Mercedes A200 2026\car_img_8.jpg; images\Mercedes A200 2026\car_img_9.jpg; images\Mercedes A200 2026\car_img_10.jpg; images\Mercedes A200 2026\car_img_11.jpg; images\Mercedes A200 2026\car_img_12.jpg; images\Mercedes A200 2026\car_img_13.jpg; images\Mercedes A200 2026\car_img_14.jpg,4549.0,1992.0,1446.0,2729.0,5.0,163,250/1620,N/A,8٫1,43.0,5٫5,4.0,N/A,7.0
Mercedes,AMG GT,2025.0,17200000,AMG GT 63 4M+ Coupe,images\Mercedes AMG GT 2025\car_img_1.jpg; images\Mercedes AMG GT 2025\car_img_2.jpg; images\Mercedes AMG GT 2025\car_img_3.jpg; images\Mercedes AMG GT 2025\car_img_4.jpg; images\Mercedes AMG GT 2025\car_img_5.jpg; images\Mercedes AMG GT 2025\car_img_6.jpg; images\Mercedes AMG GT 2025\car_img_7.jpg; images\Mercedes AMG GT 2025\car_img_8.jpg; images\Mercedes AMG GT 2025\car_img_9.jpg; images\Mercedes AMG GT 2025\car_img_10.jpg; images\Mercedes AMG GT 2025\car_img_11.jpg; images\Mercedes AMG GT 2025\car_img_12.jpg; images\Mercedes AMG GT 2025\car_img_13.jpg; images\Mercedes AMG GT 2025\car_img_14.jpg,N/A,N/A,N/A,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mercedes,B 200,2026.0,2350000,Progressive,images\Mercedes B 200 2026\car_img_1.jpg; images\Mercedes B 200 2026\car_img_2.jpg; images\Mercedes B 200 2026\car_img_3.jpg; images\Mercedes B 200 2026\car_img_4.jpg; images\Mercedes B 200 2026\car_img_5.jpg; images\Mercedes B 200 2026\car_img_6.jpg; images\Mercedes B 200 2026\car_img_7.jpg; images\Mercedes B 200 2026\car_img_8.jpg,4419.0,1796.0,1562.0,2729.0,5.0,163,250 @ 1620 - 4000,N/A,8٫2,43.0,5٫7,4.0,N/A,7.0
Mercedes,C180,2026.0,3650000,Sport,images\Mercedes C180 2026\car_img_1.jpg; images\Mercedes C180 2026\car_img_2.jpg; images\Mercedes C180 2026\car_img_3.jpg; images\Mercedes C180 2026\car_img_4.jpg; images\Mercedes C180 2026\car_img_5.jpg; images\Mercedes C180 2026\car_img_6.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mercedes,C180,2026.0,3100000,Avantgarde,images\Mercedes C180 2026\car_img_1.jpg; images\Mercedes C180 2026\car_img_2.jpg; images\Mercedes C180 2026\car_img_3.jpg; images\Mercedes C180 2026\car_img_4.jpg; images\Mercedes C180 2026\car_img_5.jpg; images\Mercedes C180 2026\car_img_6.jpg; images\Mercedes C180 2026\car_img_7.jpg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mercedes,C200,2025.0,4230000,Sport,images\Mercedes C200 2025\car_img_1.jpg; images\Mercedes C200 2025\car_img_2.jpg; images\Mercedes C200 2025\car_img_3.jpg; images\Mercedes C200 2025\car_img_4.jpg; images\Mercedes C200 2025\car_img_5.jpg; images\Mercedes C200 2025\car_img_6.jpg; images\Mercedes C200 2025\car_img_7.jpg; images\Mercedes C200 2025\car_img_8.jpg; images\Mercedes C200 2025\car_img_9.jpg; images\Mercedes C200 2025\car_img_10.jpg; images\Mercedes C200 2025\car_img_11.jpg,4793.0,1590.0,1446.0,2865.0,5.0,204,300,7٫3,N/A,66.0,6٫6,N/A,N/A,7.0
Mercedes,C200,2026.0,4100000,Sport,images\Mercedes C200 2026\car_img_1.jpg; images\Mercedes C200 2026\car_img_2.jpg; images\Mercedes C200 2026\car_img_3.jpg; images\Mercedes C200 2026\car_img_4.jpg; images\Mercedes C200 2026\car_img_5.jpg; images\Mercedes C200 2026\car_img_6.jpg,4793.0,1590.0,1446.0,2865.0,5.0,204,300,7٫3,N/A,66.0,6٫6,N/A,N/A,7.0
