Brand,Model,Year,Price,Trim,Image_Paths,Transmission,Fuel_Type,Body_Type,Engine_Capacity,Horsepower,Torque,Max_Speed,Acceleration,Width,Length,Height,Wheelbase,Seats,Cylinders,Fuel_Tank,Number_of_Gears,Fuel_Consumption
Audi,Q2,2026,2200000,S-Line,images\Audi Q2 2026\car_img_1.jpg; images\Audi Q2 2026\car_img_2.jpg; images\Audi Q2 2026\car_img_3.jpg; images\Audi Q2 2026\car_img_4.jpg; images\Audi Q2 2026\car_img_5.jpg; images\Audi Q2 2026\car_img_6.jpg; images\Audi Q2 2026\car_img_7.jpg; images\Audi Q2 2026\car_img_8.jpg; images\Audi_Q2_S_Line_77869\img_1.jpg; images\Audi_Q2_S_Line_77869\img_2.jpg; images\Audi_Q2_S_Line_77869\img_3.jpg; images\Audi_Q2_S_Line_77869\img_4.jpg; images\Audi_Q2_S_Line_77869\img_5.jpg; images\Audi_Q2_S_Line_77869\img_6.jpg; images\Audi_Q2_S_Line_77869\img_7.jpg; images\Audi_Q2_S_Line_77869\img_8.jpg; images\Audi_Q2_S_Line_77869\img_9.jpg; images\Audi_Q2_S_Line_77869\img_10.png,Automatic,gas,SUV,1400,150/5000-6000,250/1500-3500,218,8٫8,1547,4191,1508,2595,5,4,50,8,5٫3
Audi,Q3,2025,2450000,Advanced,images\Audi_Q3_Advanced_94002\img_1.jpg; images\Audi_Q3_Advanced_94002\img_2.jpg; images\Audi_Q3_Advanced_94002\img_3.jpg; images\Audi_Q3_Advanced_94002\img_4.jpg; images\Audi_Q3_Advanced_94002\img_5.jpg; images\Audi_Q3_Advanced_94002\img_6.jpg; images\Audi_Q3_Advanced_94002\img_7.jpg; images\Audi_Q3_Advanced_94002\img_8.jpg; images\Audi_Q3_Advanced_94002\img_9.jpg; images\Audi_Q3_Advanced_94002\img_10.jpg,automatic,gas,SUV,1400,150,250,,9.2,"1,856","4,484","1,616",2680,5,4,54,6,5.9
Audi,Q3,2025,2925000,Baseline,images\Audi_Q3_Baseline_5467\img_1.jpg; images\Audi_Q3_Baseline_5467\img_2.jpg; images\Audi_Q3_Baseline_5467\img_3.jpg; images\Audi_Q3_Baseline_5467\img_4.jpg; images\Audi_Q3_Baseline_5467\img_5.jpg; images\Audi_Q3_Baseline_5467\img_6.jpg; images\Audi_Q3_Baseline_5467\img_7.jpg; images\Audi_Q3_Baseline_5467\img_8.jpg; images\Audi_Q3_Baseline_5467\img_9.jpg; images\Audi_Q3_Baseline_5467\img_10.jpg,automatic,gas,SUV,1400,150,250,,9.2,"1,856","4,484","1,616",2680,5,4,54,6,5.9
Audi,Q3,2025,2670000,S-Line,images\Audi_Q3_S-Line_98003\img_1.jpg; images\Audi_Q3_S-Line_98003\img_2.jpg; images\Audi_Q3_S-Line_98003\img_3.jpg; images\Audi_Q3_S-Line_98003\img_4.jpg; images\Audi_Q3_S-Line_98003\img_5.jpg; images\Audi_Q3_S-Line_98003\img_6.jpg; images\Audi_Q3_S-Line_98003\img_7.jpg; images\Audi_Q3_S-Line_98003\img_8.jpg; images\Audi_Q3_S-Line_98003\img_9.jpg; images\Audi_Q3_S-Line_98003\img_10.jpg; images\Audi_Q3_S-Line_98003\img_11.jpg,automatic,gas,SUV,1400,150,250,,9.2,"1,856","4,484","1,616",2680,5,4,54,6,5.9
Audi,Q3,2025,2850000,Sport Back,images\Audi_Q3_Sport_back_1794\img_1.jpg; images\Audi_Q3_Sport_back_1794\img_2.jpg; images\Audi_Q3_Sport_back_1794\img_3.jpg; images\Audi_Q3_Sport_back_1794\img_4.jpg; images\Audi_Q3_Sport_back_1794\img_5.jpg; images\Audi_Q3_Sport_back_1794\img_6.jpg; images\Audi_Q3_Sport_back_1794\img_7.jpg; images\Audi_Q3_Sport_back_1794\img_8.jpg; images\Audi_Q3_Sport_back_1794\img_9.jpg; images\Audi_Q3_Sport_back_1794\img_10.jpg,automatic,gas,SUV,1400,150,250,,9.2,"1,856","4,484","1,616",2680,5,4,54,6,5.9
Audi,Q3,2025,3800000,Sport Back 2.0L,images\Audi_Q3_Sport_back_2.0L_91603\img_1.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_2.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_3.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_4.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_5.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_6.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_7.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_8.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_9.jpg; images\Audi_Q3_Sport_back_2.0L_91603\img_10.jpg,automatic,gas,SUV,2000,190,320,,7.4,"1,856","4,484","1,585",,5,4,75,8,7.5
Audi,Q3,2026,2500000,Advanced,images\Audi Q3 2026\car_img_1.jpg; images\Audi Q3 2026\car_img_2.jpg; images\Audi Q3 2026\car_img_3.jpg; images\Audi Q3 2026\car_img_4.jpg; images\Audi Q3 2026\car_img_5.jpg; images\Audi Q3 2026\car_img_6.jpg; images\Audi_Q3_Advanced_96303\img_1.jpg; images\Audi_Q3_Advanced_96303\img_2.jpg; images\Audi_Q3_Advanced_96303\img_3.jpg; images\Audi_Q3_Advanced_96303\img_4.jpg; images\Audi_Q3_Advanced_96303\img_5.jpg; images\Audi_Q3_Advanced_96303\img_6.jpg; images\Audi_Q3_Advanced_96303\img_7.jpg; images\Audi_Q3_Advanced_96303\img_8.jpg; images\Audi_Q3_Advanced_96303\img_9.jpg; images\Audi_Q3_Advanced_96303\img_10.jpg; images\Audi_Q3_Advanced_96303\img_11.jpg,Automatic,gas,SUV,1400,150,250,,9.2,"1,856","4,484","1,616",2680,5,4,54,6,5.9
Audi,Q3,2026,2975000,Baseline,images\Audi_Q3_Baseline_7671\img_1.jpg; images\Audi_Q3_Baseline_7671\img_2.jpg; images\Audi_Q3_Baseline_7671\img_3.jpg; images\Audi_Q3_Baseline_7671\img_4.jpg; images\Audi_Q3_Baseline_7671\img_5.jpg; images\Audi_Q3_Baseline_7671\img_6.jpg; images\Audi_Q3_Baseline_7671\img_7.jpg; images\Audi_Q3_Baseline_7671\img_8.jpg; images\Audi_Q3_Baseline_7671\img_9.jpg; images\Audi_Q3_Baseline_7671\img_10.jpg; images\Audi_Q3_Baseline_7671\img_11.jpg,automatic,gas,SUV,1400,150,250,,9.2,"1,856","4,484","1,616",2680,5,4,54,6,5.9
Audi,Q3,2026,2725000,S-Line,images\Audi Q3 2026\car_img_1.jpg; images\Audi Q3 2026\car_img_2.jpg; images\Audi Q3 2026\car_img_3.jpg; images\Audi Q3 2026\car_img_4.jpg; images\Audi Q3 2026\car_img_5.jpg; images\Audi Q3 2026\car_img_6.jpg; images\Audi_Q3_S-Line_88\img_1.jpg; images\Audi_Q3_S-Line_88\img_2.jpg; images\Audi_Q3_S-Line_88\img_3.jpg; images\Audi_Q3_S-Line_88\img_4.jpg; images\Audi_Q3_S-Line_88\img_5.jpg; images\Audi_Q3_S-Line_88\img_6.jpg; images\Audi_Q3_S-Line_88\img_7.jpg; images\Audi_Q3_S-Line_88\img_8.jpg; images\Audi_Q3_S-Line_88\img_9.jpg; images\Audi_Q3_S-Line_88\img_10.jpg; images\Audi_Q3_S-Line_88\img_11.jpg,Automatic,gas,SUV,1400,150,250,,9.2,"1,856","4,484","1,616",2680,5,4,54,6,5.9
Audi,Q3,2026,2900000,Sportback S-Line,images\Audi_Q3_Sport_back_3841\img_1.jpg; images\Audi_Q3_Sport_back_3841\img_2.jpg; images\Audi_Q3_Sport_back_3841\img_3.jpg; images\Audi_Q3_Sport_back_3841\img_4.jpg; images\Audi_Q3_Sport_back_3841\img_5.jpg; images\Audi_Q3_Sport_back_3841\img_6.jpg; images\Audi_Q3_Sport_back_3841\img_7.jpg; images\Audi_Q3_Sport_back_3841\img_8.jpg; images\Audi_Q3_Sport_back_3841\img_9.jpg; images\Audi_Q3_Sport_back_3841\img_10.jpg; images\Audi_Q3_Sport_back_3841\img_11.jpg,automatic,gas,SUV,1400,150,250,,9.2,"1,856","4,484","1,616",2680,5,4,54,6,5.9
Audi,Q3,2026,2975000,Sportback S-Line Black Package,images\Audi Q3 2026\car_img_1.jpg; images\Audi Q3 2026\car_img_2.jpg; images\Audi Q3 2026\car_img_3.jpg; images\Audi Q3 2026\car_img_4.jpg; images\Audi Q3 2026\car_img_5.jpg; images\Audi Q3 2026\car_img_6.jpg,Automatic,gas,SUV,,,,,,,,,,,,,,
Audi,Q6 E-Tron,2026,4100000,Performance S-Line,images\Audi Q6 e-tron 2026\car_img_1.jpg; images\Audi Q6 e-tron 2026\car_img_2.jpg; images\Audi Q6 e-tron 2026\car_img_3.jpg; images\Audi Q6 e-tron 2026\car_img_4.jpg; images\Audi Q6 e-tron 2026\car_img_5.jpg; images\Audi Q6 e-tron 2026\car_img_6.jpg; images\Audi Q6 e-tron 2026\car_img_7.jpg; images\Audi Q6 e-tron 2026\car_img_8.jpg; images\Audi Q6 e-tron 2026\car_img_9.jpg; images\Audi Q6 e-tron 2026\car_img_10.jpg; images\Audi Q6 e-tron 2026\car_img_11.jpg; images\Audi Q6 e-tron 2026\car_img_12.jpg; images\Audi Q6 e-tron 2026\car_img_13.jpg; images\Audi Q6 e-tron 2026\car_img_14.jpg; images\Audi Q6 e-tron 2026\car_img_15.jpg; images\Audi Q6 e-tron 2026\car_img_16.jpg; images\Audi Q6 e-tron 2026\car_img_17.jpg,Automatic,Electric,SUV,,301,485,210,6٫6,1939,4771,1648,2899,5,,,,
Audi,Q7,2025,5250000,S-Line,images\Audi Q7 2025\car_img_1.jpg; images\Audi Q7 2025\car_img_2.jpg; images\Audi Q7 2025\car_img_3.jpg; images\Audi Q7 2025\car_img_4.jpg; images\Audi Q7 2025\car_img_5.jpg; images\Audi Q7 2025\car_img_6.jpg; images\Audi Q7 2025\car_img_7.jpg,Automatic,gas,SUV,,,,,,,,,,,,,,
Audi,Q7,2025,5500000,S-Line,images\Audi_Q7_S_Line_92965\img_1.jpg; images\Audi_Q7_S_Line_92965\img_2.jpg; images\Audi_Q7_S_Line_92965\img_3.png; images\Audi_Q7_S_Line_92965\img_4.jpg; images\Audi_Q7_S_Line_92965\img_5.jpg; images\Audi_Q7_S_Line_92965\img_6.jpg; images\Audi_Q7_S_Line_92965\img_7.jpg; images\Audi_Q7_S_Line_92965\img_8.jpg; images\Audi_Q7_S_Line_92965\img_9.jpg,automatic,gas,SUV,2000,252,370,,7.3,0,,,,7,4,,8,
Audi,Q7,2025,6950000,S-Line 3.0 L,images\Audi_Q7_S_Line_3.0_L_506\img_1.jpg; images\Audi_Q7_S_Line_3.0_L_506\img_2.jpg; images\Audi_Q7_S_Line_3.0_L_506\img_3.jpg; images\Audi_Q7_S_Line_3.0_L_506\img_4.jpg; images\Audi_Q7_S_Line_3.0_L_506\img_5.png; images\Audi_Q7_S_Line_3.0_L_506\img_6.jpg; images\Audi_Q7_S_Line_3.0_L_506\img_7.jpg; images\Audi_Q7_S_Line_3.0_L_506\img_8.jpg; images\Audi_Q7_S_Line_3.0_L_506\img_9.jpg,automatic,gas,SUV,3000,340,,,,0,,,,7,6,,8,
Audi,Q7,2025,5750000,S-Line Plus,images\Audi Q7 2025\car_img_1.jpg; images\Audi Q7 2025\car_img_2.jpg; images\Audi Q7 2025\car_img_3.jpg; images\Audi Q7 2025\car_img_4.jpg; images\Audi Q7 2025\car_img_5.jpg; images\Audi Q7 2025\car_img_6.jpg; images\Audi Q7 2025\car_img_7.jpg,Automatic,gas,SUV,,,,,,,,,,,,,,
Audi,Q7,2025,5800000,S-Line Plus,images\Audi_Q7_S_Line_Plus_97014\img_1.jpg; images\Audi_Q7_S_Line_Plus_97014\img_2.jpg; images\Audi_Q7_S_Line_Plus_97014\img_3.jpg; images\Audi_Q7_S_Line_Plus_97014\img_4.png; images\Audi_Q7_S_Line_Plus_97014\img_5.jpg; images\Audi_Q7_S_Line_Plus_97014\img_6.jpg; images\Audi_Q7_S_Line_Plus_97014\img_7.jpg; images\Audi_Q7_S_Line_Plus_97014\img_8.jpg; images\Audi_Q7_S_Line_Plus_97014\img_9.jpg,automatic,gas,SUV,2000,252,370,,7.3,0,,,,7,4,,8,
Audi,Q7,2026,5250000,S-Line,images\Audi_Q7_S_Line_4927\img_1.jpg; images\Audi_Q7_S_Line_4927\img_2.jpg; images\Audi_Q7_S_Line_4927\img_3.jpg; images\Audi_Q7_S_Line_4927\img_4.jpg; images\Audi_Q7_S_Line_4927\img_5.png; images\Audi_Q7_S_Line_4927\img_6.jpg; images\Audi_Q7_S_Line_4927\img_7.jpg; images\Audi_Q7_S_Line_4927\img_8.jpg; images\Audi_Q7_S_Line_4927\img_9.jpg,automatic,gas,SUV,2000,252,370,,7.3,0,,,,7,4,,8,
Audi,Q7,2026,5750000,S-Line Plus,images\Audi_Q7_S_Line_Plus_8888\img_1.png; images\Audi_Q7_S_Line_Plus_8888\img_2.jpg; images\Audi_Q7_S_Line_Plus_8888\img_3.jpg; images\Audi_Q7_S_Line_Plus_8888\img_4.jpg; images\Audi_Q7_S_Line_Plus_8888\img_5.jpg; images\Audi_Q7_S_Line_Plus_8888\img_6.jpg; images\Audi_Q7_S_Line_Plus_8888\img_7.jpg; images\Audi_Q7_S_Line_Plus_8888\img_8.jpg; images\Audi_Q7_S_Line_Plus_8888\img_9.jpg,automatic,gas,SUV,2000,252,370,,7.3,0,,,,7,4,,8,
Audi,Q8,2025,7100000,S-Line,images\Audi Q8 2025\car_img_1.jpg; images\Audi Q8 2025\car_img_2.jpg; images\Audi Q8 2025\car_img_3.jpg; images\Audi Q8 2025\car_img_4.jpg; images\Audi Q8 2025\car_img_5.jpg; images\Audi Q8 2025\car_img_6.jpg; images\Audi Q8 2025\car_img_7.jpg; images\Audi Q8 2025\car_img_8.jpg; images\Audi Q8 2025\car_img_9.jpg,Automatic,gas,SUV,,,,,,,,,,,,,,
Audi,Q8,2025,7300000,S-Line,images\Audi_Q8_S_Line_94859\img_1.jpg; images\Audi_Q8_S_Line_94859\img_2.jpg; images\Audi_Q8_S_Line_94859\img_3.png; images\Audi_Q8_S_Line_94859\img_4.jpg; images\Audi_Q8_S_Line_94859\img_5.jpg; images\Audi_Q8_S_Line_94859\img_6.jpg; images\Audi_Q8_S_Line_94859\img_7.jpg; images\Audi_Q8_S_Line_94859\img_8.jpg; images\Audi_Q8_S_Line_94859\img_9.jpg; images\Audi_Q8_S_Line_94859\img_10.jpg,automatic,gas,SUV,3000,340,500,,5.9,"1,995","4,986","1,705",2995,5,6,85,8,8.9
Audi,Q8,2025,7350000,S-Line Plus,images\Audi Q8 2025\car_img_1.jpg; images\Audi Q8 2025\car_img_2.jpg; images\Audi Q8 2025\car_img_3.jpg; images\Audi Q8 2025\car_img_4.jpg; images\Audi Q8 2025\car_img_5.jpg; images\Audi Q8 2025\car_img_6.jpg; images\Audi Q8 2025\car_img_7.jpg; images\Audi Q8 2025\car_img_8.jpg; images\Audi Q8 2025\car_img_9.jpg,Automatic,gas,SUV,,,,,,,,,,,,,,
Audi,Q8,2025,7600000,S-Line Plus,images\Audi_Q8_S_Line_Plus_98905\img_1.jpg; images\Audi_Q8_S_Line_Plus_98905\img_2.jpg; images\Audi_Q8_S_Line_Plus_98905\img_3.jpg; images\Audi_Q8_S_Line_Plus_98905\img_4.jpg; images\Audi_Q8_S_Line_Plus_98905\img_5.png; images\Audi_Q8_S_Line_Plus_98905\img_6.jpg; images\Audi_Q8_S_Line_Plus_98905\img_7.jpg; images\Audi_Q8_S_Line_Plus_98905\img_8.jpg; images\Audi_Q8_S_Line_Plus_98905\img_9.jpg; images\Audi_Q8_S_Line_Plus_98905\img_10.jpg,automatic,gas,SUV,3000,340,500,,5.9,"1,995","4,986","1,705",2995,5,6,85,8,8.9
Audi,Q8,2026,7100000,S-Line,images\Audi_Q8_S_Line_2545\img_1.jpg; images\Audi_Q8_S_Line_2545\img_2.jpg; images\Audi_Q8_S_Line_2545\img_3.png; images\Audi_Q8_S_Line_2545\img_4.jpg; images\Audi_Q8_S_Line_2545\img_5.jpg; images\Audi_Q8_S_Line_2545\img_6.jpg; images\Audi_Q8_S_Line_2545\img_7.jpg; images\Audi_Q8_S_Line_2545\img_8.jpg; images\Audi_Q8_S_Line_2545\img_9.jpg,automatic,gas,SUV,3000,340,500,,5.9,"1,995","4,986","1,705",2995,5,6,85,8,8.9
Audi,Q8,2026,7350000,S-Line Plus,images\Audi_Q8_S_Line_Plus_6003\img_1.jpg; images\Audi_Q8_S_Line_Plus_6003\img_2.jpg; images\Audi_Q8_S_Line_Plus_6003\img_3.jpg; images\Audi_Q8_S_Line_Plus_6003\img_4.jpg; images\Audi_Q8_S_Line_Plus_6003\img_5.jpg; images\Audi_Q8_S_Line_Plus_6003\img_6.jpg; images\Audi_Q8_S_Line_Plus_6003\img_7.jpg; images\Audi_Q8_S_Line_Plus_6003\img_8.png; images\Audi_Q8_S_Line_Plus_6003\img_9.jpg; images\Audi_Q8_S_Line_Plus_6003\img_10.jpg,automatic,gas,SUV,3000,340,500,,5.9,"1,995","4,986","1,705",2995,5,6,85,8,8.9
Audi,Q8 E-Tron,2024,5350000,Baseline,images\Audi_Q8_E_Tron_Baseline_75693\img_1.jpg; images\Audi_Q8_E_Tron_Baseline_75693\img_2.jpg; images\Audi_Q8_E_Tron_Baseline_75693\img_3.png; images\Audi_Q8_E_Tron_Baseline_75693\img_4.jpg; images\Audi_Q8_E_Tron_Baseline_75693\img_5.jpg; images\Audi_Q8_E_Tron_Baseline_75693\img_6.jpg; images\Audi_Q8_E_Tron_Baseline_75693\img_7.jpg; images\Audi_Q8_E_Tron_Baseline_75693\img_8.jpg,automatic,Electric,SUV,,408,664,,,"1,937","4,915","1,619",2928,5,,,,5.6
Audi,Q8 E-Tron,2024,4990000,Q8 E-Tron Automtic,images\Audi_Q8_E_Tron_Q8_E-tron__Automtic_81246\img_1.jpg; images\Audi_Q8_E_Tron_Q8_E-tron__Automtic_81246\img_2.jpg; images\Audi_Q8_E_Tron_Q8_E-tron__Automtic_81246\img_3.jpg; images\Audi_Q8_E_Tron_Q8_E-tron__Automtic_81246\img_4.jpg; images\Audi_Q8_E_Tron_Q8_E-tron__Automtic_81246\img_5.png; images\Audi_Q8_E_Tron_Q8_E-tron__Automtic_81246\img_6.jpg; images\Audi_Q8_E_Tron_Q8_E-tron__Automtic_81246\img_7.jpg; images\Audi_Q8_E_Tron_Q8_E-tron__Automtic_81246\img_8.jpg,automatic,Electric,SUV,,408,664,,,"1,937","4,915","1,619",2928,5,,,,5.6
Audi,Q8 E-Tron,2024,5200000,Sportback,images\Audi Q8 e-tron 2024\car_img_1.jpg; images\Audi Q8 e-tron 2024\car_img_2.jpg; images\Audi Q8 e-tron 2024\car_img_3.jpg; images\Audi Q8 e-tron 2024\car_img_4.jpg; images\Audi Q8 e-tron 2024\car_img_5.jpg; images\Audi Q8 e-tron 2024\car_img_6.jpg; images\Audi Q8 e-tron 2024\car_img_7.jpg; images\Audi Q8 e-tron 2024\car_img_8.jpg; images\Audi_Q8_E_Tron_Sportback_72038\img_1.jpg; images\Audi_Q8_E_Tron_Sportback_72038\img_2.jpg; images\Audi_Q8_E_Tron_Sportback_72038\img_3.jpg; images\Audi_Q8_E_Tron_Sportback_72038\img_4.png; images\Audi_Q8_E_Tron_Sportback_72038\img_5.jpg; images\Audi_Q8_E_Tron_Sportback_72038\img_6.jpg; images\Audi_Q8_E_Tron_Sportback_72038\img_7.jpg; images\Audi_Q8_E_Tron_Sportback_72038\img_8.jpg,Automatic,Electric,SUV,,408,664,,,"1,937","4,915","1,619",2928,5,,,,5.6
Audi,Q8 E-Tron,2024,5350000,Sportback With Virtual Mirrors,images\Audi Q8 e-tron 2024\car_img_1.jpg; images\Audi Q8 e-tron 2024\car_img_2.jpg; images\Audi Q8 e-tron 2024\car_img_3.jpg; images\Audi Q8 e-tron 2024\car_img_4.jpg; images\Audi Q8 e-tron 2024\car_img_5.jpg; images\Audi Q8 e-tron 2024\car_img_6.jpg; images\Audi Q8 e-tron 2024\car_img_7.jpg; images\Audi Q8 e-tron 2024\car_img_8.jpg,Automatic,Electric,SUV,,,,,,,,,,,,,,
Audi,Q8 E-Tron,2024,4990000,Suv,images\Audi Q8 e-tron 2024\car_img_1.jpg; images\Audi Q8 e-tron 2024\car_img_2.jpg; images\Audi Q8 e-tron 2024\car_img_3.jpg; images\Audi Q8 e-tron 2024\car_img_4.jpg; images\Audi Q8 e-tron 2024\car_img_5.jpg; images\Audi Q8 e-tron 2024\car_img_6.jpg,Automatic,Electric,SUV,,,,,,,,,,,,,,
Audi,Q8 E-Tron,2024,5150000,Suv With Virtual Mirrors,images\Audi Q8 e-tron 2024\car_img_1.jpg; images\Audi Q8 e-tron 2024\car_img_2.jpg; images\Audi Q8 e-tron 2024\car_img_3.jpg; images\Audi Q8 e-tron 2024\car_img_4.jpg; images\Audi Q8 e-tron 2024\car_img_5.jpg; images\Audi Q8 e-tron 2024\car_img_6.jpg,Automatic,Electric,SUV,,,,,,,,,,,,,,
Audi,Q8 E-Tron,2024,5150000,Top Line,images\Audi_Q8_E_Tron_Top_Line_84962\img_1.jpg; images\Audi_Q8_E_Tron_Top_Line_84962\img_2.png; images\Audi_Q8_E_Tron_Top_Line_84962\img_3.jpg; images\Audi_Q8_E_Tron_Top_Line_84962\img_4.jpg; images\Audi_Q8_E_Tron_Top_Line_84962\img_5.jpg; images\Audi_Q8_E_Tron_Top_Line_84962\img_6.jpg; images\Audi_Q8_E_Tron_Top_Line_84962\img_7.jpg; images\Audi_Q8_E_Tron_Top_Line_84962\img_8.jpg,automatic,Electric,SUV,,408,664,,,"1,937","4,915","1,619",2928,5,,,,5.6
Audi,Rs E-Tron,2024,7900000,Rs E-Tron Automtic,images\Audi_Rs_E_Tron_RS_e-Tron__Automtic_82391\img_1.jpg; images\Audi_Rs_E_Tron_RS_e-Tron__Automtic_82391\img_2.jpg; images\Audi_Rs_E_Tron_RS_e-Tron__Automtic_82391\img_3.jpg; images\Audi_Rs_E_Tron_RS_e-Tron__Automtic_82391\img_4.jpg; images\Audi_Rs_E_Tron_RS_e-Tron__Automtic_82391\img_5.jpg; images\Audi_Rs_E_Tron_RS_e-Tron__Automtic_82391\img_6.jpg; images\Audi_Rs_E_Tron_RS_e-Tron__Automtic_82391\img_7.jpg; images\Audi_Rs_E_Tron_RS_e-Tron__Automtic_82391\img_8.png,automatic,Electric,Coupe,,,830,,,"2,158","4,989","1,414",2900,2,,,,3.3
Audi,Rs E-Tron,2025,6400000,S-Line,images\Audi_Rs_E_Tron_S_Line_85356\img_1.png; images\Audi_Rs_E_Tron_S_Line_85356\img_2.jpg; images\Audi_Rs_E_Tron_S_Line_85356\img_3.jpg; images\Audi_Rs_E_Tron_S_Line_85356\img_4.jpg; images\Audi_Rs_E_Tron_S_Line_85356\img_5.jpg; images\Audi_Rs_E_Tron_S_Line_85356\img_6.jpg; images\Audi_Rs_E_Tron_S_Line_85356\img_7.jpg; images\Audi_Rs_E_Tron_S_Line_85356\img_8.jpg,automatic,Electric,Coupe,,600,830,,3.3,"2,158","4,989","1,414",2900,2,,,,3.3
Audi,Rs E-Tron GT,2025,6400000,S-Line,images\Audi RS e-tron GT 2025\car_img_1.jpg; images\Audi RS e-tron GT 2025\car_img_2.jpg; images\Audi RS e-tron GT 2025\car_img_3.jpg; images\Audi RS e-tron GT 2025\car_img_4.jpg; images\Audi RS e-tron GT 2025\car_img_5.jpg; images\Audi RS e-tron GT 2025\car_img_6.jpg,Automatic,Electric,Coupe,,,,250,,1964,4989,1414,2900,,,,,
Audi,Rs Q8,2024,7600000,Automtic,images\Audi_Rs_Q8_Automtic_79028\img_1.jpg; images\Audi_Rs_Q8_Automtic_79028\img_2.jpg; images\Audi_Rs_Q8_Automtic_79028\img_3.jpg; images\Audi_Rs_Q8_Automtic_79028\img_4.jpg; images\Audi_Rs_Q8_Automtic_79028\img_5.jpg; images\Audi_Rs_Q8_Automtic_79028\img_6.jpg; images\Audi_Rs_Q8_Automtic_79028\img_7.png; images\Audi_Rs_Q8_Automtic_79028\img_8.jpg; images\Audi_Rs_Q8_Automtic_79028\img_9.jpg; images\Audi_Rs_Q8_Automtic_79028\img_10.jpg,automatic,gas,SUV,,,,,,0,,,,,,,,
Audi,Rs5 Coupe,2024,7700000,Automtic,images\Audi_Rs5_Coupe_Automtic_9707\img_1.png; images\Audi_Rs5_Coupe_Automtic_9707\img_2.jpg; images\Audi_Rs5_Coupe_Automtic_9707\img_3.jpg; images\Audi_Rs5_Coupe_Automtic_9707\img_4.jpg; images\Audi_Rs5_Coupe_Automtic_9707\img_5.jpg; images\Audi_Rs5_Coupe_Automtic_9707\img_6.jpg; images\Audi_Rs5_Coupe_Automtic_9707\img_7.jpg; images\Audi_Rs5_Coupe_Automtic_9707\img_8.jpg; images\Audi_Rs5_Coupe_Automtic_9707\img_9.jpg,automatic,gas,Sedan,2900,450,600,,3.9,"1,866","2,766","1,372",2766,4,,,8,
Avatr,11,2026,2930000,Luxury,images\Avatr_Avatr_11_Luxury_12073\img_1.jpg; images\Avatr_Avatr_11_Luxury_12073\img_2.jpg; images\Avatr_Avatr_11_Luxury_12073\img_3.jpg; images\Avatr_Avatr_11_Luxury_12073\img_4.jpg; images\Avatr_Avatr_11_Luxury_12073\img_5.jpg; images\Avatr_Avatr_11_Luxury_12073\img_6.jpg; images\Avatr_Avatr_11_Luxury_12073\img_7.jpg,automatic,Electric,SUV,,309,370,,6.6,"1,970","4,880","1,601",2975,5,,,,
Avatr,11,2026,3230000,Performance,images\Avatr_Avatr_11_Performance_16896\img_1.jpg; images\Avatr_Avatr_11_Performance_16896\img_2.jpg; images\Avatr_Avatr_11_Performance_16896\img_3.jpg; images\Avatr_Avatr_11_Performance_16896\img_4.jpg; images\Avatr_Avatr_11_Performance_16896\img_5.jpg; images\Avatr_Avatr_11_Performance_16896\img_6.jpg; images\Avatr_Avatr_11_Performance_16896\img_7.jpg,automatic,Electric,SUV,,570,650,,4.5,"1,970","4,880","1,601",2975,5,,,,
Avatr,11,2026,3430000,Premium,images\Avatr_Avatr_11_Premium_20370\img_1.jpg; images\Avatr_Avatr_11_Premium_20370\img_2.jpg; images\Avatr_Avatr_11_Premium_20370\img_3.jpg; images\Avatr_Avatr_11_Premium_20370\img_4.jpg; images\Avatr_Avatr_11_Premium_20370\img_5.jpg; images\Avatr_Avatr_11_Premium_20370\img_6.jpg; images\Avatr_Avatr_11_Premium_20370\img_7.jpg,automatic,Electric,SUV,,570,650,,4.5,"1,970","4,880","1,601",2975,4,,,,
Avatr,12,2026,3480000,Gt,images\Avatr_Avatr_12_GT_27089\img_1.jpg; images\Avatr_Avatr_12_GT_27089\img_2.jpg; images\Avatr_Avatr_12_GT_27089\img_3.jpg; images\Avatr_Avatr_12_GT_27089\img_4.jpg; images\Avatr_Avatr_12_GT_27089\img_5.jpg; images\Avatr_Avatr_12_GT_27089\img_6.jpg; images\Avatr_Avatr_12_GT_27089\img_7.jpg; images\Avatr_Avatr_12_GT_27089\img_8.jpg; images\Avatr_Avatr_12_GT_27089\img_9.jpg; images\Avatr_Avatr_12_GT_27089\img_10.jpg,automatic,Electric,Sedan,,570,650,,3.9,"1,999","5,020","1,460",3020,5,,,,
