Brand | Model | Trim | Drivetrain
Soueast | S07 | Highline | FWD
Soueast | S07 | Premium | FWD
Soueast | S09 | Premium | FWD
Subaru | Crosstrek | Baseline | AWD
Subaru | Foreste | R | AWD
Subaru | Xv Crosstrek | Baseline | AWD
Suzuki | Baleno | 1.4 A/T F/O Screen | FWD
Suzuki | Ciaz | Gl | FWD
Suzuki | Ciaz | Glx | FWD
Suzuki | Ciaz | L Roof | FWD
Suzuki | Dzire | Glx | FWD
Suzuki | Dzire | Glx With Screen | FWD
Suzuki | Ertiga | Glx | FWD
Suzuki | Fronx | Gl | FWD
Suzuki | Fronx | Gl 2 Tone | FWD
Suzuki | Fronx | Glx | FWD
Suzuki | Fronx | Glx 2 Tone | FWD
Suzuki | Grand Vitara | Glx | FWD
Suzuki | Grand Vitara | Glx 2 Tone | FWD
Suzuki | Jimny | 1 Tone | AWD
Suzuki | Jimny | 2 Tone | AWD
Suzuki | S Presso | Alloy | FWD
Suzuki | S Presso | Baseline | FWD
Suzuki | Swift | Glx | FWD
Toyota | Camry | High Line | FWD
Toyota | Corolla | Active | FWD
Toyota | Corolla | Comfort | FWD
Toyota | Corolla | Elegance | FWD
Toyota | Corolla | Hybrid | FWD
Toyota | Corolla | Smart | FWD
Toyota | Corolla | Smart With Sunroof | FWD
Toyota | Corolla | Sun Roof | FWD
Toyota | Fortuner | Elegance | RWD
Toyota | Fortuner | Smart | AWD
Toyota | Fortuner | Sport | AWD
Toyota | Land Cruiser | Prado - Highline | AWD
Toyota | Land Cruiser | Prado - Vx Petrol | AWD
Toyota | Rav4 | Full Option | AWD
Toyota | Urban Cruiser | Active | FWD
Toyota | Urban Cruiser | Comfort | FWD
Vgv | U70Pro Plus | Flagship | FWD
Vgv | U70Pro Plus | Highline | FWD
Vgv | U70Pro Plus | Top Line | FWD
Volkswagen | Golf | Life | FWD
Volkswagen | Id.6 Crozz | Pro | RWD
Volkswagen | Id7 | Pro Plus | RWD
Volkswagen | T Roc | R-Line | FWD
Volkswagen | Tayron | R-Line | FWD
Volkswagen | Tiguan | R-Line | FWD
Volkswagen | Touareg | R-Line | AWD
Volvo | C40 | Single Motor | RWD
Volvo | C40 | Twin Motor | AWD
Volvo | Ex30 | Single Plus Extended Range | RWD
Volvo | Ex30 | Single Ultra Extended Range | RWD
Volvo | Ex30 | Twin Plus Performance | AWD
Volvo | Xc40 | Black Edition | FWD
Volvo | Xc40 | Essential | FWD
Volvo | Xc40 | Ultra Dark | FWD
Volvo | Xc60 | Black Edition | AWD
Volvo | Xc60 | Essential | AWD
Volvo | Xc90 | Ultimate | AWD
Voyah | Dream | Signature | AWD
Voyah | Free | Signature | AWD
Voyah | Passion | Phev 1260 | AWD
Xpeng | G6 | Long Range | RWD
Xpeng | G6 | Standard Range | RWD
Xpeng | G9 | Long Range | RWD
Xpeng | G9 | Long Range + Nappa | RWD
Xpeng | G9 | Performance | AWD
Xpeng | Mona M03 | R18 | FWD
Xpeng | Mona M03 | R19 | FWD
Xpeng | P7 | Long Range | RWD
Xpeng | X9 | Pro | FWD
Xpeng | X9 | Pro Plus | FWD
Zeekr | 001 | Long Range | RWD
Zeekr | 001 | Performance Awd | AWD
Zeekr | 001 | Privilege Awd | AWD
Zeekr | 7X | Long Range | RWD
Zeekr | 7X | Performance | AWD
Zeekr | 7X | Standard | RWD
Zeekr | X | Long Range | RWD
Zeekr | X | Performance | AWD
Zotye | T300 | Automatic | FWD
Zotye | T300 | Manual | FWD
