Car Title,Brand,Model,Price,Year,Trim,Transmission,Fuel Type,Body Type,Power,Speeds,Horsepower,Fuel,Consumption,Width,Length,Height,Wheel Base,Seats,Number of Cylinders,Fuel Tank Capacity,Torque,Acceleration,Image Paths,URL
Deepal S 05 2026 A/T / REEV New Cash or Installment,Deepal,Deepal_S05,"1,450,000 EGP",2026,REEV,automatic,Plug-in Hybrid,SUV,1500,N/A,235,95,N/A,"1,900","4,620","1,600",2880,5,4,N/A,320,N/A,images\Deepal_Deepal_S05_REEV_63946\img_1.png; images\Deepal_Deepal_S05_REEV_63946\img_2.png; images\Deepal_Deepal_S05_REEV_63946\img_3.png; images\Deepal_Deepal_S05_REEV_63946\img_4.png; images\Deepal_Deepal_S05_REEV_63946\img_5.png; images\Deepal_Deepal_S05_REEV_63946\img_6.png,https://eg.hatla2ee.com/en/new-car/deepal/Deepal_S05/50853
Deepal S 05 2026 A/T / BEV New Cash or Installment,Deepal,Deepal_S05,"1,600,000 EGP",2026,BEV,automatic,Electric,SUV,N/A,N/A,214,N/A,N/A,"1,900","4,620","1,600",2880,5,N/A,N/A,320,N/A,images\Deepal_Deepal_S05_BEV_52583\img_1.png; images\Deepal_Deepal_S05_BEV_52583\img_2.png; images\Deepal_Deepal_S05_BEV_52583\img_3.png; images\Deepal_Deepal_S05_BEV_52583\img_4.png; images\Deepal_Deepal_S05_BEV_52583\img_5.png; images\Deepal_Deepal_S05_BEV_52583\img_6.png,https://eg.hatla2ee.com/en/new-car/deepal/Deepal_S05/50854
Deepal S 07 2026 A/T / REEV New Cash or Installment,Deepal,Deepal_S07,"1,800,000 EGP",2026,REEV,automatic,Plug-in Hybrid,SUV,1500,N/A,235,95,N/A,"1,930","4,750","1,625",2900,5,4,45,320,N/A,images\Deepal_Deepal_S07_REEV_56046\img_1.png; images\Deepal_Deepal_S07_REEV_56046\img_2.png; images\Deepal_Deepal_S07_REEV_56046\img_3.png; images\Deepal_Deepal_S07_REEV_56046\img_4.png; images\Deepal_Deepal_S07_REEV_56046\img_5.png; images\Deepal_Deepal_S07_REEV_56046\img_6.png; images\Deepal_Deepal_S07_REEV_56046\img_7.png; images\Deepal_Deepal_S07_REEV_56046\img_8.png,https://eg.hatla2ee.com/en/new-car/deepal/Deepal_s07/50855
Deepal S 07 2026 A/T / BEV New Cash or Installment,Deepal,Deepal_S07,"1,900,000 EGP",2026,BEV,automatic,Electric,SUV,N/A,N/A,214,N/A,N/A,"1,930","4,750","1,625",2900,5,N/A,N/A,320,N/A,images\Deepal_Deepal_S07_BEV_59931\img_1.png; images\Deepal_Deepal_S07_BEV_59931\img_2.png; images\Deepal_Deepal_S07_BEV_59931\img_3.png; images\Deepal_Deepal_S07_BEV_59931\img_4.png; images\Deepal_Deepal_S07_BEV_59931\img_5.png; images\Deepal_Deepal_S07_BEV_59931\img_6.png; images\Deepal_Deepal_S07_BEV_59931\img_7.png; images\Deepal_Deepal_S07_BEV_59931\img_8.png,https://eg.hatla2ee.com/en/new-car/deepal/Deepal_s07/50856
Dongfeng Box 2026 Automtic New Cash or Installment,Dfm,Box,"770,000 EGP",2026,Dongfeng   Automtic,automatic,Electric,Hatchback,N/A,N/A,94,N/A,N/A,0,N/A,N/A,N/A,4,N/A,N/A,160,N/A,images\Dfm_Box_Dongfeng___Automtic_63877\img_1.png; images\Dfm_Box_Dongfeng___Automtic_63877\img_2.png; images\Dfm_Box_Dongfeng___Automtic_63877\img_3.png; images\Dfm_Box_Dongfeng___Automtic_63877\img_4.png; images\Dfm_Box_Dongfeng___Automtic_63877\img_5.png; images\Dfm_Box_Dongfeng___Automtic_63877\img_6.png; images\Dfm_Box_Dongfeng___Automtic_63877\img_7.png; images\Dfm_Box_Dongfeng___Automtic_63877\img_8.png,https://eg.hatla2ee.com/en/new-car/dfm/Box/50733
Dongfeng Box 2026 A/T / Highline New Cash or Installment,Dfm,Box,"870,000 EGP",2026,Highline,automatic,Electric,Hatchback,N/A,N/A,94,N/A,N/A,0,N/A,N/A,N/A,4,N/A,N/A,160,N/A,images\Dfm_Box_Highline_68072\img_1.png; images\Dfm_Box_Highline_68072\img_2.png; images\Dfm_Box_Highline_68072\img_3.png; images\Dfm_Box_Highline_68072\img_4.png; images\Dfm_Box_Highline_68072\img_5.png; images\Dfm_Box_Highline_68072\img_6.png; images\Dfm_Box_Highline_68072\img_7.png; images\Dfm_Box_Highline_68072\img_8.png,https://eg.hatla2ee.com/en/new-car/dfm/Box/50734
Dongfeng E Pai 007 2026 A/T / 530 Pro New Cash or Installment,Dfm,E+Pai+007,"1,350,000 EGP",2026,530 Pro,automatic,Electric,Sedan,N/A,N/A,215,N/A,N/A,"1,900","4,900","1,460",2900,4,N/A,N/A,310,6.8,images\Dfm_E+Pai+007_530_Pro_55276\img_1.png; images\Dfm_E+Pai+007_530_Pro_55276\img_2.png; images\Dfm_E+Pai+007_530_Pro_55276\img_3.png; images\Dfm_E+Pai+007_530_Pro_55276\img_4.png; images\Dfm_E+Pai+007_530_Pro_55276\img_5.png; images\Dfm_E+Pai+007_530_Pro_55276\img_6.png; images\Dfm_E+Pai+007_530_Pro_55276\img_7.png; images\Dfm_E+Pai+007_530_Pro_55276\img_8.png; images\Dfm_E+Pai+007_530_Pro_55276\img_9.png,https://eg.hatla2ee.com/en/new-car/dfm/E+Pai+007/50792
Dongfeng E Pai 007 2026 A/T / 620 Pro New Cash or Installment,Dfm,E+Pai+007,"1,450,000 EGP",2026,620 Pro,automatic,Electric,Sedan,N/A,N/A,268,N/A,N/A,"1,900","4,900","1,460",2900,4,N/A,N/A,320,5.8,images\Dfm_E+Pai+007_620_Pro_59946\img_1.png; images\Dfm_E+Pai+007_620_Pro_59946\img_2.png; images\Dfm_E+Pai+007_620_Pro_59946\img_3.png; images\Dfm_E+Pai+007_620_Pro_59946\img_4.png; images\Dfm_E+Pai+007_620_Pro_59946\img_5.png; images\Dfm_E+Pai+007_620_Pro_59946\img_6.png; images\Dfm_E+Pai+007_620_Pro_59946\img_7.png; images\Dfm_E+Pai+007_620_Pro_59946\img_8.png; images\Dfm_E+Pai+007_620_Pro_59946\img_9.png,https://eg.hatla2ee.com/en/new-car/dfm/E+Pai+007/50793
Dongfeng Huge 2025 A/T / Special Color New Cash or Installment,Dfm,Huge,"1,300,000 EGP",2025,Special Color,automatic,Hybrid,SUV,1500,9,246,95,5.8,"1,910","4,720","1,702",2825,5,4,52,540,N/A,images\Dfm_Huge_Special_Color_64216\img_1.png; images\Dfm_Huge_Special_Color_64216\img_2.png; images\Dfm_Huge_Special_Color_64216\img_3.png; images\Dfm_Huge_Special_Color_64216\img_4.jpg; images\Dfm_Huge_Special_Color_64216\img_5.png; images\Dfm_Huge_Special_Color_64216\img_6.jpg; images\Dfm_Huge_Special_Color_64216\img_7.jpg; images\Dfm_Huge_Special_Color_64216\img_8.jpg; images\Dfm_Huge_Special_Color_64216\img_9.jpg; images\Dfm_Huge_Special_Color_64216\img_10.png,https://eg.hatla2ee.com/en/new-car/dfm/Huge/50834
Dongfeng Huge 2025 A/T / HUGE-Hybrid New Cash or Installment,Dfm,Huge,"1,200,000 EGP",2025,Hybrid,automatic,Hybrid,SUV,1500,9,180,95,5.8,"1,910","4,720","1,702",2825,5,4,52,540,N/A,images\Dfm_Huge_Hybrid_68061\img_1.png; images\Dfm_Huge_Hybrid_68061\img_2.jpg; images\Dfm_Huge_Hybrid_68061\img_3.jpg; images\Dfm_Huge_Hybrid_68061\img_4.png; images\Dfm_Huge_Hybrid_68061\img_5.jpg; images\Dfm_Huge_Hybrid_68061\img_6.png; images\Dfm_Huge_Hybrid_68061\img_7.png; images\Dfm_Huge_Hybrid_68061\img_8.png; images\Dfm_Huge_Hybrid_68061\img_9.jpg; images\Dfm_Huge_Hybrid_68061\img_10.jpg,https://eg.hatla2ee.com/en/new-car/dfm/Huge/50835
Dongfeng MHERO 1 2026 A/T / Premium New Cash or Installment,Dfm,Mhero+1,"5,990,000 EGP",2026,Premium,automatic,Plug-in Hybrid,SUV,1500,N/A,804,95,N/A,"2,080","4,987","1,935",2950,5,4,N/A,1050,6,images\Dfm_Mhero+1_Premium_72638\img_1.png; images\Dfm_Mhero+1_Premium_72638\img_2.png; images\Dfm_Mhero+1_Premium_72638\img_3.png; images\Dfm_Mhero+1_Premium_72638\img_4.png; images\Dfm_Mhero+1_Premium_72638\img_5.png; images\Dfm_Mhero+1_Premium_72638\img_6.png; images\Dfm_Mhero+1_Premium_72638\img_7.png; images\Dfm_Mhero+1_Premium_72638\img_8.png; images\Dfm_Mhero+1_Premium_72638\img_9.png,https://eg.hatla2ee.com/en/new-car/dfm/MHERO+1/50795
Dongfeng Mage 2026 A/T / Highline New Cash or Installment,Dfm,Mage,"1,190,000 EGP",2026,Highline,DSG,gas,SUV,1500,7,204,95,N/A,0,N/A,N/A,N/A,5,4,N/A,350,8.5,images\Dfm_Mage_Highline_64611\img_1.png; images\Dfm_Mage_Highline_64611\img_2.png; images\Dfm_Mage_Highline_64611\img_3.png; images\Dfm_Mage_Highline_64611\img_4.png; images\Dfm_Mage_Highline_64611\img_5.png; images\Dfm_Mage_Highline_64611\img_6.png; images\Dfm_Mage_Highline_64611\img_7.png,https://eg.hatla2ee.com/en/new-car/dfm/Mage/50735
Dongfeng Mage 2026 A/T / Elite New Cash or Installment,Dfm,Mage,"1,290,000 EGP",2026,Elite,DSG,gas,SUV,1500,7,204,95,N/A,0,N/A,N/A,N/A,5,4,N/A,350,8.5,images\Dfm_Mage_Elite_68842\img_1.png; images\Dfm_Mage_Elite_68842\img_2.png; images\Dfm_Mage_Elite_68842\img_3.png; images\Dfm_Mage_Elite_68842\img_4.png; images\Dfm_Mage_Elite_68842\img_5.png; images\Dfm_Mage_Elite_68842\img_6.png; images\Dfm_Mage_Elite_68842\img_7.png,https://eg.hatla2ee.com/en/new-car/dfm/Mage/50736
Dongfeng Shine 2026 A/T / Advance New Cash or Installment,Dfm,Shine,"790,000 EGP",2026,Advance,automatic,gas,Sedan,1500,6,125,92,N/A,0,N/A,N/A,N/A,4,4,N/A,158,N/A,images\Dfm_Shine_Advance_72252\img_1.png; images\Dfm_Shine_Advance_72252\img_2.jpg; images\Dfm_Shine_Advance_72252\img_3.jpg; images\Dfm_Shine_Advance_72252\img_4.jpg; images\Dfm_Shine_Advance_72252\img_5.jpg; images\Dfm_Shine_Advance_72252\img_6.jpg; images\Dfm_Shine_Advance_72252\img_7.jpg,https://eg.hatla2ee.com/en/new-car/dfm/Shine/50737
Dongfeng Shine 2026 A/T / Sport New Cash or Installment,Dfm,Shine,"945,000 EGP",2026,Sport,DSG,gas,Sedan,1500,6,197,95,N/A,0,N/A,N/A,N/A,4,4,N/A,300,N/A,images\Dfm_Shine_Sport_75122\img_1.jpg; images\Dfm_Shine_Sport_75122\img_2.png; images\Dfm_Shine_Sport_75122\img_3.jpg; images\Dfm_Shine_Sport_75122\img_4.jpg; images\Dfm_Shine_Sport_75122\img_5.jpg; images\Dfm_Shine_Sport_75122\img_6.jpg; images\Dfm_Shine_Sport_75122\img_7.jpg,https://eg.hatla2ee.com/en/new-car/dfm/Shine/50738
Dongfeng Voyah Passion 2026 A/T / Premium New Cash or Installment,Dfm,Voyah+Passion,"2,550,000 EGP",2026,Premium,automatic,Plug-in Hybrid,Sedan,1500,N/A,522,95,N/A,"1,970","5,880","1,500",3000,4,4,N/A,810,5.9,images\Dfm_Voyah+Passion_Premium_78368\img_1.png; images\Dfm_Voyah+Passion_Premium_78368\img_2.png; images\Dfm_Voyah+Passion_Premium_78368\img_3.png; images\Dfm_Voyah+Passion_Premium_78368\img_4.png; images\Dfm_Voyah+Passion_Premium_78368\img_5.png; images\Dfm_Voyah+Passion_Premium_78368\img_6.png; images\Dfm_Voyah+Passion_Premium_78368\img_7.png,https://eg.hatla2ee.com/en/new-car/dfm/Voyah+Passion/50794
Dongfeng Voyah Free 2026 A/T / Luxury New Cash or Installment,Dfm,Voyah Free,"2,650,000 EGP",2026,Luxury,DSG,Plug-in Hybrid,SUV,1500,8,482,95,N/A,0,N/A,N/A,N/A,5,4,N/A,720,4.5,images\Dfm_Voyah_Free_Luxury_69137\img_1.png; images\Dfm_Voyah_Free_Luxury_69137\img_2.png; images\Dfm_Voyah_Free_Luxury_69137\img_3.png; images\Dfm_Voyah_Free_Luxury_69137\img_4.png; images\Dfm_Voyah_Free_Luxury_69137\img_5.png; images\Dfm_Voyah_Free_Luxury_69137\img_6.png,https://eg.hatla2ee.com/en/new-car/dfm/Voyah-Free/50739
Dongfeng Voyah Dream 2026 A/T / Premium New Cash or Installment,Dfm,Voyah Dream,"4,900,000 EGP",2026,Premium,automatic,Plug-in Hybrid,MiniVans,N/A,N/A,563,N/A,N/A,"1,980","5,300","1,800",3200,6,N/A,N/A,840,6,images\Dfm_Voyah_Dream_Premium_72418\img_1.png; images\Dfm_Voyah_Dream_Premium_72418\img_2.png; images\Dfm_Voyah_Dream_Premium_72418\img_3.png; images\Dfm_Voyah_Dream_Premium_72418\img_4.png; images\Dfm_Voyah_Dream_Premium_72418\img_5.png; images\Dfm_Voyah_Dream_Premium_72418\img_6.png; images\Dfm_Voyah_Dream_Premium_72418\img_7.png; images\Dfm_Voyah_Dream_Premium_72418\img_8.png; images\Dfm_Voyah_Dream_Premium_72418\img_9.jpg,https://eg.hatla2ee.com/en/new-car/dfm/voyah-dream/51034
DFSK 600 2025 Automatic New Cash or Installment,Dfsk,600,"1,294,900 EGP",2025,Automatic,automatic,gas,SUV,1500,6,181,95,7.3,"1,865","4,720","1,710",2785,7,4,58,300,11,images\Dfsk_600_Automatic_77325\img_1.jpg; images\Dfsk_600_Automatic_77325\img_2.jpg; images\Dfsk_600_Automatic_77325\img_3.jpg; images\Dfsk_600_Automatic_77325\img_4.jpg; images\Dfsk_600_Automatic_77325\img_5.jpg; images\Dfsk_600_Automatic_77325\img_6.jpg; images\Dfsk_600_Automatic_77325\img_7.jpg; images\Dfsk_600_Automatic_77325\img_8.png; images\Dfsk_600_Automatic_77325\img_9.jpg,https://eg.hatla2ee.com/en/new-car/dfsk/600/51026
DFSK E 5 Plus 2025 Automatic New Cash or Installment,Dfsk,E 5 Plus,"1,374,900 EGP",2025,Automatic,automatic,Plug-in Hybrid,SUV,1500,N/A,214,95,5.6,"1,865","4,760","1,710",2785,7,4,60,330,78,images\Dfsk_E_5_Plus_Automatic_80962\img_1.jpg; images\Dfsk_E_5_Plus_Automatic_80962\img_2.jpg; images\Dfsk_E_5_Plus_Automatic_80962\img_3.jpg; images\Dfsk_E_5_Plus_Automatic_80962\img_4.jpg; images\Dfsk_E_5_Plus_Automatic_80962\img_5.jpg; images\Dfsk_E_5_Plus_Automatic_80962\img_6.jpg; images\Dfsk_E_5_Plus_Automatic_80962\img_7.jpg; images\Dfsk_E_5_Plus_Automatic_80962\img_8.jpg; images\Dfsk_E_5_Plus_Automatic_80962\img_9.jpg,https://eg.hatla2ee.com/en/new-car/dfsk/e-5-plus/51028
DFSK E 5 2026 Automatic New Cash or Installment,Dfsk,E 5,"1,144,900 EGP",2026,Automatic,automatic,Plug-in Hybrid,SUV,1500,N/A,175,95,5.4,"1,865","4,760","1,710",2785,7,4,60,300,8.2,images\Dfsk_E_5_Automatic_84114\img_1.jpg; images\Dfsk_E_5_Automatic_84114\img_2.jpg; images\Dfsk_E_5_Automatic_84114\img_3.jpg; images\Dfsk_E_5_Automatic_84114\img_4.jpg; images\Dfsk_E_5_Automatic_84114\img_5.jpg; images\Dfsk_E_5_Automatic_84114\img_6.jpg; images\Dfsk_E_5_Automatic_84114\img_7.jpg; images\Dfsk_E_5_Automatic_84114\img_8.jpg; images\Dfsk_E_5_Automatic_84114\img_9.jpg,https://eg.hatla2ee.com/en/new-car/dfsk/e-5/51027
Ds DS7 2025 A/T / pallas New Cash or Installment,Ds,Ds7,"2,350,000 EGP",2025,pallas,automatic,gas,SUV,1600,8,215,95,6,"1,890","4,593","1,625",2738,5,4,62,300,7.8,images\Ds_Ds7_pallas_69752\img_1.jpg; images\Ds_Ds7_pallas_69752\img_2.jpg; images\Ds_Ds7_pallas_69752\img_3.jpg; images\Ds_Ds7_pallas_69752\img_4.png; images\Ds_Ds7_pallas_69752\img_5.jpg; images\Ds_Ds7_pallas_69752\img_6.jpg; images\Ds_Ds7_pallas_69752\img_7.jpg; images\Ds_Ds7_pallas_69752\img_8.jpg,https://eg.hatla2ee.com/en/new-car/ds/DS7/50803
Ds DS7 2025 A/T / Etoile New Cash or Installment,Ds,Ds7,"2,675,000 EGP",2025,Etoile,automatic,gas,SUV,1600,6,165,95,6,"1,895","4,570","1,625",2738,5,4,62,240,8.9,images\Ds_Ds7_Etoile_73723\img_1.jpg; images\Ds_Ds7_Etoile_73723\img_2.jpg; images\Ds_Ds7_Etoile_73723\img_3.jpg; images\Ds_Ds7_Etoile_73723\img_4.jpg; images\Ds_Ds7_Etoile_73723\img_5.jpg; images\Ds_Ds7_Etoile_73723\img_6.png; images\Ds_Ds7_Etoile_73723\img_7.jpg; images\Ds_Ds7_Etoile_73723\img_8.jpg,https://eg.hatla2ee.com/en/new-car/ds/DS7/50804
Ds Ds4 2023 A/T / Performance Line New Cash or Installment,Ds,Ds4,"47,005 EGP",2023,Performance Line,automatic,gas,SUV,1600,8,215,95,6.6,"1,830","4,400","1,470",2675,4,4,52,300,7.9,images\Ds_Ds4_Performance_Line_76897\img_1.jpg; images\Ds_Ds4_Performance_Line_76897\img_2.jpg; images\Ds_Ds4_Performance_Line_76897\img_3.jpg; images\Ds_Ds4_Performance_Line_76897\img_4.jpg; images\Ds_Ds4_Performance_Line_76897\img_5.jpg; images\Ds_Ds4_Performance_Line_76897\img_6.jpg; images\Ds_Ds4_Performance_Line_76897\img_7.jpg; images\Ds_Ds4_Performance_Line_76897\img_8.jpg,https://eg.hatla2ee.com/en/new-car/ds/ds4/43401
Ds Ds4 2024 A/T / Performance Line New Cash or Installment,Ds,Ds4,"2,100,000 EGP",2024,Performance Line,automatic,gas,SUV,1600,8,215,95,6.6,"1,830","4,400","1,470",2675,4,4,52,300,7.9,images\Ds_Ds4_Performance_Line_81710\img_1.jpg; images\Ds_Ds4_Performance_Line_81710\img_2.jpg; images\Ds_Ds4_Performance_Line_81710\img_3.jpg; images\Ds_Ds4_Performance_Line_81710\img_4.jpg; images\Ds_Ds4_Performance_Line_81710\img_5.jpg; images\Ds_Ds4_Performance_Line_81710\img_6.jpg; images\Ds_Ds4_Performance_Line_81710\img_7.jpg; images\Ds_Ds4_Performance_Line_81710\img_8.jpg,https://eg.hatla2ee.com/en/new-car/ds/ds4/49352
Ds Ds4 2025 A/T / Trocadero New Cash or Installment,Ds,Ds4,"1,890,000 EGP",2025,Trocadero,automatic,gas,SUV,1600,8,215,95,6.6,"1,830","4,400","1,470",2675,4,4,52,300,7.9,images\Ds_Ds4_Trocadero_85045\img_1.jpg; images\Ds_Ds4_Trocadero_85045\img_2.jpg; images\Ds_Ds4_Trocadero_85045\img_3.jpg; images\Ds_Ds4_Trocadero_85045\img_4.jpg; images\Ds_Ds4_Trocadero_85045\img_5.jpg; images\Ds_Ds4_Trocadero_85045\img_6.jpg; images\Ds_Ds4_Trocadero_85045\img_7.jpg; images\Ds_Ds4_Trocadero_85045\img_8.jpg; images\Ds_Ds4_Trocadero_85045\img_9.jpg,https://eg.hatla2ee.com/en/new-car/ds/ds4/50805
Ds Ds4 2025 A/T / Performance Line New Cash or Installment,Ds,Ds4,"2,000,000 EGP",2025,Performance Line,automatic,gas,SUV,1600,8,215,95,6.6,"1,830","4,400","1,470",2675,4,4,52,300,7.9,images\Ds_Ds4_Performance_Line_74868\img_1.jpg; images\Ds_Ds4_Performance_Line_74868\img_2.jpg; images\Ds_Ds4_Performance_Line_74868\img_3.jpg; images\Ds_Ds4_Performance_Line_74868\img_4.jpg; images\Ds_Ds4_Performance_Line_74868\img_5.jpg; images\Ds_Ds4_Performance_Line_74868\img_6.jpg; images\Ds_Ds4_Performance_Line_74868\img_7.jpg; images\Ds_Ds4_Performance_Line_74868\img_8.jpg,https://eg.hatla2ee.com/en/new-car/ds/ds4/50806
Exeed ET 2026 A/T / Luxury New Cash or Installment,Exeed,Et,"2,350,000 EGP",2026,Luxury,CVT,Plug-in Hybrid,SUV,1500,N/A,462,95,N/A,"1,975","4,980","1,698",3000,5,4,67,634,49,images\Exeed_Et_Luxury_78553\img_1.jpg; images\Exeed_Et_Luxury_78553\img_2.jpg; images\Exeed_Et_Luxury_78553\img_3.jpg; images\Exeed_Et_Luxury_78553\img_4.jpg; images\Exeed_Et_Luxury_78553\img_5.jpg; images\Exeed_Et_Luxury_78553\img_6.jpg,https://eg.hatla2ee.com/en/new-car/exeed/ET/50992
Exeed ET 2026 A/T / Flagship New Cash or Installment,Exeed,Et,"2,550,000 EGP",2026,Flagship,CVT,Plug-in Hybrid,SUV,1500,N/A,462,95,N/A,"1,975","4,980","1,698",3000,5,4,67,634,49,images\Exeed_Et_Flagship_81780\img_1.jpg; images\Exeed_Et_Flagship_81780\img_2.jpg; images\Exeed_Et_Flagship_81780\img_3.jpg; images\Exeed_Et_Flagship_81780\img_4.jpg; images\Exeed_Et_Flagship_81780\img_5.jpg; images\Exeed_Et_Flagship_81780\img_6.jpg,https://eg.hatla2ee.com/en/new-car/exeed/ET/50993
Exeed LX 2026 A/T / Comfort New Cash or Installment,Exeed,Exceed Lx,"1,190,000 EGP",2026,Comfort,DSG,gas,SUV,1500,6,145,95,N/A,"1,848","4,533","1,699",2670,5,4,50,230,N/A,images\Exeed_Exceed_Lx_Comfort_84568\img_1.jpg; images\Exeed_Exceed_Lx_Comfort_84568\img_2.jpg; images\Exeed_Exceed_Lx_Comfort_84568\img_3.jpg; images\Exeed_Exceed_Lx_Comfort_84568\img_4.jpg; images\Exeed_Exceed_Lx_Comfort_84568\img_5.jpg; images\Exeed_Exceed_Lx_Comfort_84568\img_6.jpg; images\Exeed_Exceed_Lx_Comfort_84568\img_7.jpg; images\Exeed_Exceed_Lx_Comfort_84568\img_8.jpg,https://eg.hatla2ee.com/en/new-car/exeed/Exceed-LX/50970
Exeed LX 2026 A/T / Luxury New Cash or Installment,Exeed,Exceed Lx,"1,340,000 EGP",2026,Luxury,DSG,gas,SUV,1600,7,184,95,N/A,"1,848","4,533","1,699",2670,5,4,50,290,N/A,images\Exeed_Exceed_Lx_Luxury_87897\img_1.jpg; images\Exeed_Exceed_Lx_Luxury_87897\img_2.jpg; images\Exeed_Exceed_Lx_Luxury_87897\img_3.jpg; images\Exeed_Exceed_Lx_Luxury_87897\img_4.jpg; images\Exeed_Exceed_Lx_Luxury_87897\img_5.jpg; images\Exeed_Exceed_Lx_Luxury_87897\img_6.jpg; images\Exeed_Exceed_Lx_Luxury_87897\img_7.jpg; images\Exeed_Exceed_Lx_Luxury_87897\img_8.jpg,https://eg.hatla2ee.com/en/new-car/exeed/Exceed-LX/50971
Exeed ES 2026 A/T / Comfort New Cash or Installment,Exeed,Exeed Es,"1,850,000 EGP",2026,Comfort,CVT,Electric,Sedan,1500,N/A,261,N/A,N/A,"1,978","4,945","1,485",3000,5,4,67,324,7.9,images\Exeed_Exeed_Es_Comfort_79243\img_1.png; images\Exeed_Exeed_Es_Comfort_79243\img_2.png; images\Exeed_Exeed_Es_Comfort_79243\img_3.png; images\Exeed_Exeed_Es_Comfort_79243\img_4.png; images\Exeed_Exeed_Es_Comfort_79243\img_5.png; images\Exeed_Exeed_Es_Comfort_79243\img_6.jpg; images\Exeed_Exeed_Es_Comfort_79243\img_7.png,https://eg.hatla2ee.com/en/new-car/exeed/Exeed-ES/50990
Exeed ES 2026 A/T / Flagship New Cash or Installment,Exeed,Exeed Es,"2,250,000 EGP",2026,Flagship,CVT,Plug-in Hybrid,Sedan,1500,N/A,462,95,N/A,"1,978","4,945","1,485",3000,5,4,67,634,4.9,images\Exeed_Exeed_Es_Flagship_82533\img_1.png; images\Exeed_Exeed_Es_Flagship_82533\img_2.png; images\Exeed_Exeed_Es_Flagship_82533\img_3.png; images\Exeed_Exeed_Es_Flagship_82533\img_4.png; images\Exeed_Exeed_Es_Flagship_82533\img_5.jpg; images\Exeed_Exeed_Es_Flagship_82533\img_6.png; images\Exeed_Exeed_Es_Flagship_82533\img_7.png,https://eg.hatla2ee.com/en/new-car/exeed/Exeed-ES/50991
Exeed RX 2025 Automtic New Cash or Installment,Exeed,Exeed Rx,"1,980,000 EGP",2025,RX  Automtic,DSG,gas,SUV,2000,7,261,N/A,N/A,"1,920","4,775","1,671",2800,5,4,N/A,385,N/A,images\Exeed_Exeed_Rx_RX__Automtic_85319\img_1.png; images\Exeed_Exeed_Rx_RX__Automtic_85319\img_2.png; images\Exeed_Exeed_Rx_RX__Automtic_85319\img_3.png; images\Exeed_Exeed_Rx_RX__Automtic_85319\img_4.png; images\Exeed_Exeed_Rx_RX__Automtic_85319\img_5.png; images\Exeed_Exeed_Rx_RX__Automtic_85319\img_6.png; images\Exeed_Exeed_Rx_RX__Automtic_85319\img_7.png; images\Exeed_Exeed_Rx_RX__Automtic_85319\img_8.png,https://eg.hatla2ee.com/en/new-car/exeed/Exeed-RX/49978
Exeed RX 2025 A/T / Flagship New Cash or Installment,Exeed,Exeed Rx,"2,380,000 EGP",2025,Flagship,DSG,gas,SUV,2000,7,261,N/A,N/A,"1,920","4,775","1,671",2800,5,4,N/A,385,N/A,images\Exeed_Exeed_Rx_Flagship_88893\img_1.png; images\Exeed_Exeed_Rx_Flagship_88893\img_2.png; images\Exeed_Exeed_Rx_Flagship_88893\img_3.png; images\Exeed_Exeed_Rx_Flagship_88893\img_4.png; images\Exeed_Exeed_Rx_Flagship_88893\img_5.png; images\Exeed_Exeed_Rx_Flagship_88893\img_6.png; images\Exeed_Exeed_Rx_Flagship_88893\img_7.png; images\Exeed_Exeed_Rx_Flagship_88893\img_8.png,https://eg.hatla2ee.com/en/new-car/exeed/Exeed-RX/49979
Exeed VX 2025 A/T / Luxury New Cash or Installment,Exeed,Vx,"2,680,000 EGP",2025,Luxury,automatic,gas,SUV,2000,8,261,95,N/A,"1,940","4,970","1,940",2900,7,4,65,385,N/A,images\Exeed_Vx_Luxury_92834\img_1.jpg; images\Exeed_Vx_Luxury_92834\img_2.jpg; images\Exeed_Vx_Luxury_92834\img_3.jpg; images\Exeed_Vx_Luxury_92834\img_4.jpg; images\Exeed_Vx_Luxury_92834\img_5.png; images\Exeed_Vx_Luxury_92834\img_6.png,https://eg.hatla2ee.com/en/new-car/exeed/VX/49981
Exeed VX 2025 A/T / flagship New Cash or Installment,Exeed,Vx,"2,980,000 EGP",2025,flagship,automatic,gas,SUV,2000,8,261,95,N/A,"1,940","4,970","1,940",2900,7,4,65,385,N/A,images\Exeed_Vx_flagship_84276\img_1.png; images\Exeed_Vx_flagship_84276\img_2.jpg; images\Exeed_Vx_flagship_84276\img_3.jpg; images\Exeed_Vx_flagship_84276\img_4.png; images\Exeed_Vx_flagship_84276\img_5.jpg; images\Exeed_Vx_flagship_84276\img_6.jpg,https://eg.hatla2ee.com/en/new-car/exeed/VX/49982
Fiat 500 X 2025 A/T / Cross New Cash or Installment,Fiat,500X,"1,140,000 EGP",2025,Cross,automatic,gas,SUV,1400,6,140,92,5.7,"1,796","4,269","1,608",N/A,5,4,48,230,12.3,images\Fiat_500X_Cross_87906\img_1.png; images\Fiat_500X_Cross_87906\img_2.jpg; images\Fiat_500X_Cross_87906\img_3.jpg; images\Fiat_500X_Cross_87906\img_4.jpg; images\Fiat_500X_Cross_87906\img_5.jpg; images\Fiat_500X_Cross_87906\img_6.png; images\Fiat_500X_Cross_87906\img_7.jpg,https://eg.hatla2ee.com/en/new-car/fiat/500X/50453
